team_id,margin,their_score,end_game_park_points,ensemble_bonus_on_stage_robots_threshold,auto_speaker_note_points,teleop_speaker_note_amplified_points,teleop_total_note_points,melody_bonus_threshold_coop,rp,end_game_total_stage_points,teleop_speaker_note_amplified_count,melody_bonus_threshold,teleop_amp_note_points,auto_total_note_points,auto_leave_points,teleop_speaker_note_count,end_game_harmony_points,total_points,teleop_points,teleop_amp_note_count,end_game_on_stage_points,auto_speaker_note_count,ensemble_bonus_stage_points_threshold,auto_amp_note_count,adjust_points,auto_amp_note_points,tech_foul_count,foul_points,score,melody_bonus_threshold_non_coop,end_game_spot_light_bonus_points,foul_count,end_game_note_in_trap_points,teleop_speaker_note_points,auto_points
3635,8.05037584106116,21.52702201518788,-6.38312472031402e-05,0.6666666666666672,7.432618600460267,3.8917570467672293,14.723291663077706,6.000000000000007,0.8599538394915457,3.2143082491856076,0.7783514093534458,5.903671018593504,1.2136890163767442,7.417964313932669,2.1283826782778696,4.808922799966867,-0.0726915146948903,29.57739785624904,17.937599912263316,1.2136890163767442,2.47034857941627,1.4865237200920534,3.3333333333333366,-0.007327143263799062,0.0,-0.014654286527598124,-0.07842528825324957,2.0934509517751954,29.57739785624904,7.000000000000009,0.5118083326846082,-0.00836630778384756,0.304906683026823,9.617845599933734,9.546346992210536
6366,6.5607336911101815,22.07461725897427,0.12223344892907337,0.6666666666666634,9.246004933553088,9.242119200170919,15.258971377900277,5.999999999999972,0.8409317668727838,0.8746715339802122,1.8484238400341835,7.513511007137812,1.9281237682965358,9.231019857240863,1.331487342657809,2.044364204716412,0.01728877248369455,28.63535095008443,16.1336429118805,1.9281237682965358,0.8717978518390855,1.8492009867106172,3.333333333333316,-0.0074925381561128405,0.0,-0.014985076312225681,0.062138276123950925,1.9392008383052821,28.63535095008443,6.9999999999999645,0.1461904908892767,-0.056549808638040606,-0.2828390301609186,4.088728409432824,10.562507199898667
7451,7.329599063572,20.892348902112566,0.9889806011045494,0.6666666666666652,8.09174939416347,10.934954115516742,15.756187379363546,5.999999999999985,0.7062799944416744,0.6723910320217523,2.186990823103349,6.487266468147586,3.076892738062794,8.099047262246398,1.5510649523112283,0.8721702628920027,-0.09092735920605328,28.221947965684574,16.42857841138529,3.076892738062794,-0.3308466913943335,1.6183498788326949,3.333333333333325,0.00364893404146343,0.0,0.00729786808292686,-0.004408100046309045,2.1432573397416474,28.221947965684574,6.999999999999985,0.07016887468428054,0.23403736737619238,0.03501560683330929,1.7443405257840054,9.65011221455762
4112,-8.25245585618747,35.258082943945396,0.6555132613393913,0.6666666666666625,8.318657390534486,8.317811349539795,13.816080541981012,5.999999999999961,0.5858047577084631,0.09536453712827542,1.663562269907958,5.76379580300835,3.103352243826666,8.308029523935339,1.3724735538150918,1.1974584743072771,-0.0724901724106864,27.005627087757915,13.911445079109285,3.103352243826666,-0.6467608440267407,1.6637314781068961,3.3333333333333117,-0.005313933299574155,0.0,-0.01062786659914831,0.4574160342908125,3.4136789308981954,27.005627087757915,6.999999999999959,-0.06313358579783454,0.14904490102450418,0.2222358780241455,2.3949169486145543,9.680503077750426
4451,1.2489875478787171,25.437523181261888,0.3270072139821353,0.6666666666666662,9.38853091966807,2.9978273918678946,11.596945838881775,5.999999999999992,0.24575120734565525,2.3817391190562915,0.5995654783735781,7.076876692733855,0.6745328193618718,9.3558784327523,1.5888181650675128,3.9622928138260054,-0.0802212174294024,26.6865107291406,13.978684957938066,0.6745328193618718,1.5761122719764638,1.877706183933614,3.33333333333333,-0.016326243457885428,0.0,-0.032652486915770856,0.18563718893312012,1.7631291733827266,26.6865107291406,6.999999999999991,-0.022439362915968465,-0.015650902104904413,0.5812802134430639,7.924585627652011,10.944696597819817
1287,3.189054573885546,21.89686022020645,0.20541914693305374,0.6666666666666656,5.617356243256433,8.190236762157284,15.377438025477222,5.999999999999991,0.8724321550489558,1.8123068823833497,1.6380473524314572,5.762739242417137,2.357890515004918,5.600128430817875,1.0340416504756398,2.414655374157511,0.10275149751613519,25.085914794092012,17.189744907860568,2.357890515004918,1.4330063468525522,1.1234712486512863,3.333333333333327,-0.008613906219278537,0.0,-0.017227812438557075,0.700447435577565,1.261999804937909,25.085914794092012,6.9999999999999885,-0.061049149752010604,-0.019298071244467332,0.13217904083362014,4.829310748315022,6.6341700812935205
1102,-9.233498523375241,34.08527500908268,-0.13938948671631257,0.6666666666666662,4.163273609798774,9.090582157136827,17.73890945891605,5.999999999999998,0.6032138507171315,2.646537151958232,1.8181164314273661,6.269900406148311,3.3391187221859546,4.159847819557555,1.4897662501658893,2.6546042897966347,0.1313519873179586,24.851776485707422,20.385446610874286,3.3391187221859546,2.251547254447876,0.8326547219597555,3.3333333333333304,-0.0017128951206093028,0.0,-0.0034257902412186056,1.0793447475887146,-1.1832841948903057,24.851776485707422,6.99999999999999,0.10698019868937718,-0.031670071786038076,0.29604719821933345,5.309208579593269,5.649614069723448
4026,2.791282645616592,21.81002489197416,0.4993753343896085,0.6666666666666665,6.389299462468939,7.144568912448118,12.343790486587361,5.999999999999998,0.20475757644626202,1.4750068094959445,1.4289137824896223,6.51535284509988,1.7283550843091575,6.383307588786219,1.5674360854999816,1.7354332449150416,0.12290290375651382,24.601307537590756,13.818797296083307,1.7283550843091575,0.6404842679547069,1.277859892493788,3.3333333333333313,-0.0029959368413597113,0.0,-0.005991873682719423,-0.08223173301155712,2.8317665672212526,24.601307537590756,6.999999999999999,0.04160699206993637,-0.02214336907220485,0.17063731132517834,3.470866489830083,7.9507436742862
2415,0.7845727644641256,22.886688281887913,0.7651822589315969,0.666666666666666,7.001040462939804,13.23035427677036,16.64630110545923,5.999999999999993,0.7790489235469186,0.6122506043246858,2.646070855354073,6.306173137788729,3.100080937916725,6.983900329101366,1.3417725125416071,0.15793294538607172,-0.06613329394053655,23.671261046352036,17.258551709783916,3.100080937916725,-0.18575402179452483,1.4002080925879605,3.3333333333333304,-0.008570066919219427,0.0,-0.017140133838438855,0.3200209430026655,-1.9129635050748584,23.671261046352036,6.999999999999993,-0.05380719322965309,0.28218795206952213,0.15276285435780323,0.31586589077214344,8.325672841642973
9480,4.139568467173884,18.895453750841092,0.608385086833839,0.6666666666666661,6.8054924445433596,2.5576493735029846,8.674804613351972,5.999999999999993,1.0109386710798405,1.5722207824376393,0.5115298747005974,6.0662858860857645,0.8511785905296296,6.808585115518379,0.6617982088661256,2.6329883246596815,-0.018126965423688017,23.035022218014962,10.247025395789615,0.8511785905296296,0.8469118643201297,1.3610984889086721,3.3333333333333304,0.0015463354875094517,0.0,0.0030926709750189033,0.16438491066653743,5.317613497840851,23.035022218014962,6.999999999999991,0.03602216642283157,-0.07801662345085063,0.0990286302845271,5.265976649319363,7.470383324384507
3489,5.146548045506291,17.82492340571965,0.8417600687721438,0.6666666666666666,4.097025574031659,3.333312798316504,13.819326810960291,5.9999999999999964,0.23167844659997144,0.41256032798900516,0.666662559663301,5.9548643919993225,1.5083729136720998,4.081650102280629,1.9334892588253831,4.488820549485842,-0.0686766977639701,22.971471451225945,14.231887138949299,1.5083729136720998,-0.1771082710895987,0.8194051148063323,3.333333333333333,-0.0076877358755148935,0.0,-0.015375471751029787,0.26129431203892206,2.7244449511706397,22.971471451225945,6.999999999999999,-0.01653059390029777,0.006828748540094347,-0.16688417802927208,8.977641098971684,6.015139361106011
5900,0.48706399194302463,22.420927146231474,0.5817356328325995,0.6666666666666656,4.766958709726378,2.131795057171155,8.365327317369452,5.999999999999992,0.5598192901307313,1.738448825568404,0.426359011434231,6.588862744351579,1.635889952515999,4.740631407457017,0.636033709109455,2.2988211538411507,-0.031368865077363875,22.90799113817451,10.103776142937857,1.635889952515999,1.2238478032432565,0.9533917419452757,3.3333333333333264,-0.013163651134680628,0.0,-0.026327302269361256,0.23163947086341632,7.427549878670173,22.90799113817451,6.999999999999995,-0.0887117464504856,0.00039854088642760077,0.0529460010203982,4.597642307682301,5.376665116566473
4188,-6.014624214663243,28.577526965829176,0.8489952738248709,0.6666666666666654,5.229730642729482,1.3494574182080794,10.628102545251355,5.999999999999989,0.24913893829910827,1.142993738893248,0.26989148364161536,6.546980584134605,0.0351847561912429,5.240399304766514,1.5860238762763115,4.621730185426016,0.04707206060042289,22.56290275116593,11.771096284144598,0.0351847561912429,0.21011248745955133,1.0459461285458966,3.3333333333333273,0.00533433101851649,0.0,0.01066866203703298,0.05318198776106328,3.9653832859784974,22.56290275116593,6.999999999999982,-0.013534942977197473,0.39813873039693937,0.05034885998560068,9.243460370852032,6.826423181042824
8575,3.322045070018559,18.92000421136904,0.5189293911526701,0.6666666666666674,5.031357783411011,2.1624485002600635,14.764678948485516,6.0000000000000036,0.035314858068301015,2.0511540584105146,0.4324897000520122,7.575178079342501,0.6629333688593295,5.03327261777461,1.7837384004056467,5.9696485396830585,-0.048606668166723946,22.242049281387587,16.81583300689602,0.6629333688593295,1.4474143340289272,1.0062715566822016,3.333333333333334,0.0009574171818002265,0.0,0.001914834363600453,-0.20353516471299077,-1.3907947436886778,22.242049281387587,7.000000000000007,-0.05163243674607435,0.026663556230957258,0.1850494381417167,11.939297079366117,6.817011018180262
281,2.3289594737863446,19.70497791472125,0.6199527604587635,0.6666666666666671,5.537662535591066,8.091992954303585,12.163342105497001,6.000000000000002,0.6643889917116701,0.4020085849853576,1.6183985908607172,5.373606673308187,2.651057513935836,5.523524791631642,1.9296614816179036,0.7101458186287883,-0.1444663167835759,22.033937388507617,12.565350690482354,2.651057513935836,-0.28278943701084225,1.107532507118213,3.333333333333336,-0.007068871979712055,0.0,-0.01413774395942411,0.14418549767439287,2.0154004247757187,22.033937388507617,7.0,0.009370347935383435,0.1928167971752587,0.19994123038562878,1.4202916372575767,7.4531862732495435
6925,-5.4715679377229005,27.092453131161072,0.881405793466987,0.6666666666666657,9.51358746895746,6.119664651931069,9.922668956413217,5.999999999999992,0.21533270602444388,0.11052489667737014,1.2239329303862139,6.466685584450223,1.5417085299691387,9.530162799959285,1.2873437785265651,1.1306478872565051,-0.028553338660942007,21.620885193438177,10.03319385309059,1.5417085299691387,-0.6011004064246215,1.9027174937914912,3.333333333333329,0.008287665500912906,0.0,0.016575331001825813,0.6947063155096159,0.7701847618617308,21.620885193438177,6.999999999999989,0.07047028422680958,-0.006934127634003466,-0.21169743593086368,2.2612957745130102,10.817506578485855
5130,-2.5707171678603538,23.105303145850076,0.49286052366854755,0.6666666666666663,3.5830067007236153,3.2308796525183636,14.270706567585023,5.999999999999995,0.2999648720115298,1.514487055450442,0.6461759305036726,6.555112342131206,1.2552141512561348,3.5766659689566773,1.6759009668890554,4.892306381905261,0.36290652625385755,20.534585977989725,15.785193623035461,1.2552141512561348,1.6131607546218358,0.7166013401447231,3.3333333333333313,-0.0031703658834690445,0.0,-0.006340731766938089,0.16027477348388974,-0.5031745808914737,20.534585977989725,6.9999999999999964,-0.12795966202091533,0.1913374017924624,-0.8264810870728835,9.784612763810522,5.252566935845731
1648,-10.466947637248712,30.90283902379868,0.3951777164893525,0.6666666666666663,7.693254490011513,2.525692417807959,11.395326349380106,5.999999999999999,0.6337900769714482,1.476547749459212,0.5051384835615917,5.928486341884985,1.4422615224228155,7.689692674926013,1.2214055627277063,3.7136862045746675,0.43310690748429803,20.43589138654997,12.871874098839328,1.4422615224228155,0.9275946888171716,1.5386508980023013,3.333333333333332,-0.0017809075427500443,0.0,-0.0035618150855000886,0.5971980971533132,-1.3470809499430643,20.43589138654997,6.999999999999995,-0.026588255088153497,0.07128841875223951,-0.2527433082434584,7.427372409149335,8.911098237653714
1746,-9.555792628924504,29.140682568221344,0.18947037460283866,0.6666666666666665,13.219945543511912,-0.7747432745614632,3.844337360437989,6.0,0.06558942296976986,0.14298898072487987,-0.15494865491229262,7.445675019574541,-0.06315401065885418,13.22121204143265,0.9481642829434854,2.3411173228291533,0.13450682858301008,19.584889939296836,3.9873263411628708,-0.06315401065885418,0.04866995912974509,2.643989108702382,3.3333333333333335,0.000633248960369374,0.0,0.001266497920738748,-0.3078139151495725,1.428187273757838,19.584889939296836,7.000000000000002,-0.008079380702556978,0.2774869659563239,-0.22157880088815718,4.682234645658307,14.169376324376142
5293,-13.990667487487013,33.20795804033884,0.40848734715919804,0.666666666666666,7.568807495929871,9.154094954588583,10.32570457758713,5.999999999999988,0.5382734236865973,0.7184230918166177,1.8308189909177162,5.9544153983240395,2.9055659961465214,7.542370506936363,1.2450746287776742,-0.8669781865739892,0.013441681440179445,19.217290552851864,11.044127669403746,2.9055659961465214,-0.10120421697953186,1.513761499185975,3.333333333333332,-0.013218494496753792,0.0,-0.026436988993507583,0.21915523649276336,-0.6142822522659205,19.217290552851864,6.999999999999989,0.017976190734915038,0.42475137723978196,0.37972208946185676,-1.7339563731479783,8.78744513571403
3329,1.7356092220653951,16.119082580429627,0.2702795854438481,0.6666666666666667,5.0232019362361875,1.3755249021003908,7.014119733658152,6.0,0.6684543247049584,1.8079049210746043,0.27510498042007786,6.071312254426486,1.493957041065117,5.017505829189248,1.001597921930831,2.0723188952463243,0.09595471729147298,17.85469180249501,8.822024654732758,1.493957041065117,1.1301745452021617,1.0046403872472376,3.333333333333333,-0.0028480535234700326,0.0,-0.005696107046940065,-0.19079759722501438,3.013563396642187,17.85469180249501,7.000000000000001,0.04704585756310018,-0.057703619638130144,0.2644502155740207,4.144637790492649,6.019103751120076
9260,1.4077136960856569,15.630894177143391,0.1574803436734757,0.6666666666666644,5.631066826333214,4.104103325563954,9.10783925995532,5.99999999999998,0.64214540971982,1.2764471409011322,0.8208206651127906,6.302567853416951,1.6133934792850768,5.631153639829465,1.3055156873472065,1.6951712275531465,-0.02850461210977884,17.038607873229036,10.384286400856457,1.6133934792850768,1.0102690914195867,1.1262133652666428,3.3333333333333224,4.3406748125423276e-05,0.0,8.681349625084655e-05,-0.45480251127664034,-0.282347854804085,17.038607873229036,6.999999999999976,0.1391811931894235,-0.10579038684111763,-0.001978875271574483,3.390342455106293,6.9366693271766735
5109,-5.975850231605302,22.490425576513005,0.6621385904691102,0.6666666666666659,6.759419029117966,0.32265531828133076,6.948290538264297,5.9999999999999964,0.4330419707800627,0.6295670450216366,0.0645310636562661,6.453460340585096,0.6496550255720838,6.7757159408159735,1.7411522929251098,2.987990097205441,-0.04297886664519572,16.514575344907705,7.5778575832859305,0.6496550255720838,-0.22223931086122414,1.3518838058235931,3.3333333333333317,0.008148455849003824,0.0,0.01629691169800765,0.44241162192921824,0.41984952788068786,16.514575344907705,6.9999999999999964,-0.058755485501824266,-0.13452117308819492,0.29140211756077106,5.975980194410882,8.516868233741086
8080,1.9157946555159686,14.59323948768899,0.6855087743881139,0.6666666666666665,4.399739860313144,-0.7446339348581986,7.716534758709066,5.9999999999999964,0.9638731228725125,1.9174398379529856,-0.14892678697163986,5.994194361580301,1.024135129498756,4.372028207999348,0.5315221847078619,3.718516782034256,-0.03391637479780256,16.509034143204946,9.633974596662057,1.024135129498756,0.7556636211893102,0.8799479720626284,3.3333333333333326,-0.013855826156898336,0.0,-0.027711652313796672,0.011729419701605806,1.9715091538356844,16.509034143204946,7.0,0.13568092810994473,0.29381256022937885,0.3745028890634189,7.437033564068512,4.903550392707206
8736,-7.014297765889391,22.489467424551062,0.5619400748718735,0.666666666666665,6.65348159686952,-1.8774152043940684,5.448117959215509,5.999999999999982,0.06679580956014061,0.5239943722127465,-0.37548304087881407,5.833027709702815,1.1556030110449007,6.6392737399143105,1.302658111343636,3.08496507628234,-0.0505660271937066,15.475169658661663,5.972112331428262,1.1556030110449007,0.33418949493830924,1.3306963193739043,3.333333333333325,-0.007103928477605283,0.0,-0.014207856955210567,-0.023090189363349084,1.5611254759754698,15.475169658661663,6.999999999999975,-0.11364795097709082,0.2668349576707985,-0.20792121942663894,6.16993015256468,7.941931851257942
9500,-0.7208071436365757,15.803220694487466,0.9007559266047017,0.6666666666666667,1.079188549875016,4.220742496808148,12.74380707703343,6.0000000000000036,0.9095810267288933,2.628144451936188,0.844148499361629,6.2944425709531515,2.4049869626980547,1.247538215754889,2.1451988805258795,3.059038808763608,0.1277381531593727,15.082413550850882,15.371951528969603,2.4049869626980547,1.362515675860734,0.21583770997500265,3.333333333333333,0.08417483293993676,0.0,0.16834966587987352,0.26374430589538406,-3.682275074399486,15.082413550850882,7.000000000000004,0.18904052465429344,-0.011761781612716453,0.048094171657084385,6.118077617527216,3.392737096280764
342,-12.59953069716705,27.56511780177345,0.15958444245714257,0.666666666666667,0.8439242114997061,2.1319814761260725,7.981505683036442,5.999999999999999,-0.08435942287993065,1.1173984292547257,0.42639629522521433,6.975555758668616,0.22526977358532982,0.8349586556775361,1.7225528301058866,2.8121272166625193,-0.1203446971350024,14.96558710460639,9.098904112291166,0.22526977358532982,0.8693922375952223,0.16878484229994095,3.333333333333334,-0.004482777911085061,0.0,-0.008965555822170122,0.11815312629081881,3.309171506531806,14.96558710460639,7.0000000000000036,0.07602883084178352,0.04150169582787859,0.1327376154955792,5.624254433325039,2.5575114857834214
8849,-6.636625647069515,21.53296398801909,0.28987035479219514,0.6666666666666689,3.3001418460406793,2.4281827647800007,7.8413398041612155,6.000000000000017,0.892191004053636,2.8622604753575507,0.4856365529560004,6.717033184879279,1.7214613197493214,3.307050577384242,0.7153561940107319,1.845847859815947,-0.027971754059788467,14.896338340949583,10.703600279518767,1.7214613197493214,2.1074439170828416,0.6600283692081361,3.333333333333343,0.0034543656717811668,0.0,0.0069087313435623335,0.05769267822911006,0.17033129003583752,14.896338340949583,7.000000000000021,0.14465861435561345,0.02712931339818711,0.3482593431866879,3.691695719631894,4.022406771394973
2815,-2.3783366604133085,16.77666333882955,0.12250304824258737,0.6666666666666641,9.38545411871101,-2.4288304013959836,1.8876448263260368,5.999999999999978,0.5233375318920577,1.8907442098101468,-0.48576608027919677,5.911363909549037,0.7527039373548089,9.375273605956124,1.6722931889124864,1.781885645183607,0.16025257224349065,14.398326678416247,3.778389036136182,0.7527039373548089,1.3285758254507996,1.8770908237422024,3.333333333333322,-0.005090256377442338,0.0,-0.010180512754884677,0.3219319625010004,-0.42762915258854883,14.398326678416247,6.999999999999975,0.047368890661149084,-0.18646684707943648,0.23204387321211914,3.563771290367214,11.047566794868612
9477,-0.8640415960370129,14.770293389370226,0.7766061573929312,0.6666666666666665,2.2880238569244904,-0.9946644011842471,4.261940349224981,6.000000000000001,0.573209332213817,2.369803744437445,-0.19893288023684924,5.429191212084412,1.3364804099173935,2.279058147980496,0.7534383859981457,1.9600621702459176,-0.014909042126742994,13.906251793333201,6.631744093662431,1.3364804099173935,1.523558860177972,0.4576047713848981,3.333333333333333,-0.004482854471997441,0.0,-0.008965708943994882,-0.21404961227850014,4.242011165692136,13.906251793333201,7.0,0.20210369745575352,-0.017406186444394334,-0.11755592846246729,3.920124340491835,3.0324965339786405
7538,-16.662135520565016,30.345220476608546,0.2750366855116568,0.6666666666666666,6.7114567852383065,-3.196124601449621,3.1808280840975485,6.000000000000005,0.18048654245039905,1.3910762653048492,-0.6392249202899241,6.1996011890843015,0.023291572051946,6.692694107799014,1.3565703853143627,3.1768305567476114,0.18776872129257727,13.683084956043531,4.5719043494024,0.023291572051946,1.0038403239986775,1.3422913570476611,3.333333333333333,-0.009381338719646545,0.0,-0.01876267743929309,0.23612136924593596,1.0619161135277586,13.683084956043531,6.9999999999999964,0.034474655150558406,-0.06129307729734862,-0.11004412064862062,6.353661113495223,8.049264493113377
6829,4.7097773565807595,8.938740533852966,0.5149558773870955,0.6666666666666645,6.4850161658989744,-1.851324177319965,3.8533933411780255,5.999999999999985,0.8363152488837545,1.750199471717603,-0.3702648354639934,6.8710060486947295,-0.6776998693302487,6.478993082846973,0.8318907611945965,3.191208693914119,0.12793220176890235,13.648517890433729,5.603592812895628,-0.6776998693302487,1.6407307113404663,1.2970032331797947,3.333333333333325,-0.003011541526000851,0.0,-0.006023083052001702,-0.18766824163372336,0.7340412334965254,13.648517890433729,6.999999999999979,0.06203293263840595,-0.033266673312982345,-0.5954522514172675,6.382417387828238,7.310883844041566
9522,-15.69004938214294,26.88266205172893,-0.04960898845281819,0.6666666666666647,3.3802666267608887,-0.16536626590942882,3.3495034171251423,5.999999999999982,-0.0949152317819237,2.5392490213225063,-0.033073253181885864,6.199360611011366,-0.06207840538416459,3.3598017213933855,1.2569362158093942,1.7884740442093685,0.13645656093691946,11.192612669585989,5.8887524384476455,-0.06207840538416459,2.312788160150216,0.6760533253521782,3.3333333333333206,-0.010232452683751643,0.0,-0.020464905367503287,0.40400110122466193,0.6871222939355595,11.192612669585989,6.99999999999998,0.00012522935633762187,0.055474013515114294,0.13948805933185016,3.576948088418737,4.616737937202782
