,team_id,margin,their_score,score,auto_speaker_note_points,end_game_spot_light_bonus_points,auto_amp_note_count,end_game_total_stage_points,total_points,teleop_points,teleop_speaker_note_amplified_count,teleop_speaker_note_points,adjust_points,auto_points,teleop_total_note_points,rp,foul_points,end_game_park_points,auto_leave_points,auto_amp_note_points,teleop_amp_note_points,teleop_speaker_note_amplified_points,teleop_speaker_note_count,end_game_note_in_trap_points,end_game_on_stage_points,tech_foul_count,teleop_amp_note_count,auto_total_note_points,foul_count,auto_speaker_note_count,end_game_harmony_points
32,3635,8.05,21.53,29.58,7.43,0.51,-0.01,3.21,29.58,17.94,0.78,9.62,0.00,9.55,14.72,0.86,2.09,-0.00,2.13,-0.01,1.21,3.89,4.81,0.30,2.47,-0.08,1.21,7.42,-0.01,1.49,-0.07
11,6366,6.56,22.07,28.64,9.25,0.15,-0.01,0.87,28.64,16.13,1.85,4.09,0.00,10.56,15.26,0.84,1.94,0.12,1.33,-0.01,1.93,9.24,2.04,-0.28,0.87,0.06,1.93,9.23,-0.06,1.85,0.02
49,7451,7.33,20.89,28.22,8.09,0.07,0.00,0.67,28.22,16.43,2.19,1.74,0.00,9.65,15.76,0.71,2.14,0.99,1.55,0.01,3.08,10.93,0.87,0.04,-0.33,-0.00,3.08,8.10,0.23,1.62,-0.09
0,4112,-8.25,35.26,27.01,8.32,-0.06,-0.01,0.10,27.01,13.91,1.66,2.39,0.00,9.68,13.82,0.59,3.41,0.66,1.37,-0.01,3.10,8.32,1.20,0.22,-0.65,0.46,3.10,8.31,0.15,1.66,-0.07
31,4451,1.25,25.44,26.69,9.39,-0.02,-0.02,2.38,26.69,13.98,0.60,7.92,0.00,10.94,11.60,0.25,1.76,0.33,1.59,-0.03,0.67,3.00,3.96,0.58,1.58,0.19,0.67,9.36,-0.02,1.88,-0.08
36,1287,3.19,21.90,25.09,5.62,-0.06,-0.01,1.81,25.09,17.19,1.64,4.83,0.00,6.63,15.38,0.87,1.26,0.21,1.03,-0.02,2.36,8.19,2.41,0.13,1.43,0.70,2.36,5.60,-0.02,1.12,0.10
24,1102,-9.23,34.09,24.85,4.16,0.11,-0.00,2.65,24.85,20.39,1.82,5.31,0.00,5.65,17.74,0.60,-1.18,-0.14,1.49,-0.00,3.34,9.09,2.65,0.30,2.25,1.08,3.34,4.16,-0.03,0.83,0.13
41,4026,2.79,21.81,24.60,6.39,0.04,-0.00,1.48,24.60,13.82,1.43,3.47,0.00,7.95,12.34,0.20,2.83,0.50,1.57,-0.01,1.73,7.14,1.74,0.17,0.64,-0.08,1.73,6.38,-0.02,1.28,0.12
3,2415,0.78,22.89,23.67,7.00,-0.05,-0.01,0.61,23.67,17.26,2.65,0.32,0.00,8.33,16.65,0.78,-1.91,0.77,1.34,-0.02,3.10,13.23,0.16,0.15,-0.19,0.32,3.10,6.98,0.28,1.40,-0.07
17,9480,4.14,18.90,23.04,6.81,0.04,0.00,1.57,23.04,10.25,0.51,5.27,0.00,7.47,8.67,1.01,5.32,0.61,0.66,0.00,0.85,2.56,2.63,0.10,0.85,0.16,0.85,6.81,-0.08,1.36,-0.02
9,3489,5.15,17.82,22.97,4.10,-0.02,-0.01,0.41,22.97,14.23,0.67,8.98,0.00,6.02,13.82,0.23,2.72,0.84,1.93,-0.02,1.51,3.33,4.49,-0.17,-0.18,0.26,1.51,4.08,0.01,0.82,-0.07
29,5900,0.49,22.42,22.91,4.77,-0.09,-0.01,1.74,22.91,10.10,0.43,4.60,0.00,5.38,8.37,0.56,7.43,0.58,0.64,-0.03,1.64,2.13,2.30,0.05,1.22,0.23,1.64,4.74,0.00,0.95,-0.03
40,4188,-6.01,28.58,22.56,5.23,-0.01,0.01,1.14,22.56,11.77,0.27,9.24,0.00,6.83,10.63,0.25,3.97,0.85,1.59,0.01,0.04,1.35,4.62,0.05,0.21,0.05,0.04,5.24,0.40,1.05,0.05
14,8575,3.32,18.92,22.24,5.03,-0.05,0.00,2.05,22.24,16.82,0.43,11.94,0.00,6.82,14.76,0.04,-1.39,0.52,1.78,0.00,0.66,2.16,5.97,0.19,1.45,-0.20,0.66,5.03,0.03,1.01,-0.05
8,281,2.33,19.70,22.03,5.54,0.01,-0.01,0.40,22.03,12.57,1.62,1.42,0.00,7.45,12.16,0.66,2.02,0.62,1.93,-0.01,2.65,8.09,0.71,0.20,-0.28,0.14,2.65,5.52,0.19,1.11,-0.14
12,6925,-5.47,27.09,21.62,9.51,0.07,0.01,0.11,21.62,10.03,1.22,2.26,0.00,10.82,9.92,0.22,0.77,0.88,1.29,0.02,1.54,6.12,1.13,-0.21,-0.60,0.69,1.54,9.53,-0.01,1.90,-0.03
20,5130,-2.57,23.11,20.53,3.58,-0.13,-0.00,1.51,20.53,15.79,0.65,9.78,0.00,5.25,14.27,0.30,-0.50,0.49,1.68,-0.01,1.26,3.23,4.89,-0.83,1.61,0.16,1.26,3.58,0.19,0.72,0.36
6,1648,-10.47,30.90,20.44,7.69,-0.03,-0.00,1.48,20.44,12.87,0.51,7.43,0.00,8.91,11.40,0.63,-1.35,0.40,1.22,-0.00,1.44,2.53,3.71,-0.25,0.93,0.60,1.44,7.69,0.07,1.54,0.43
38,1746,-9.56,29.14,19.58,13.22,-0.01,0.00,0.14,19.58,3.99,-0.15,4.68,0.00,14.17,3.84,0.07,1.43,0.19,0.95,0.00,-0.06,-0.77,2.34,-0.22,0.05,-0.31,-0.06,13.22,0.28,2.64,0.13
18,5293,-13.99,33.21,19.22,7.57,0.02,-0.01,0.72,19.22,11.04,1.83,-1.73,0.00,8.79,10.33,0.54,-0.61,0.41,1.25,-0.03,2.91,9.15,-0.87,0.38,-0.10,0.22,2.91,7.54,0.42,1.51,0.01
42,3329,1.74,16.12,17.85,5.02,0.05,-0.00,1.81,17.85,8.82,0.28,4.14,0.00,6.02,7.01,0.67,3.01,0.27,1.00,-0.01,1.49,1.38,2.07,0.26,1.13,-0.19,1.49,5.02,-0.06,1.00,0.10
48,9260,1.41,15.63,17.04,5.63,0.14,0.00,1.28,17.04,10.38,0.82,3.39,0.00,6.94,9.11,0.64,-0.28,0.16,1.31,0.00,1.61,4.10,1.70,-0.00,1.01,-0.45,1.61,5.63,-0.11,1.13,-0.03
30,5109,-5.98,22.49,16.51,6.76,-0.06,0.01,0.63,16.51,7.58,0.06,5.98,0.00,8.52,6.95,0.43,0.42,0.66,1.74,0.02,0.65,0.32,2.99,0.29,-0.22,0.44,0.65,6.78,-0.13,1.35,-0.04
13,8080,1.92,14.59,16.51,4.40,0.14,-0.01,1.92,16.51,9.63,-0.15,7.44,0.00,4.90,7.72,0.96,1.97,0.69,0.53,-0.03,1.02,-0.74,3.72,0.37,0.76,0.01,1.02,4.37,0.29,0.88,-0.03
47,8736,-7.01,22.49,15.48,6.65,-0.11,-0.01,0.52,15.48,5.97,-0.38,6.17,0.00,7.94,5.45,0.07,1.56,0.56,1.30,-0.01,1.16,-1.88,3.08,-0.21,0.33,-0.02,1.16,6.64,0.27,1.33,-0.05
26,9500,-0.72,15.80,15.08,1.08,0.19,0.08,2.63,15.08,15.37,0.84,6.12,0.00,3.39,12.74,0.91,-3.68,0.90,2.15,0.17,2.40,4.22,3.06,0.05,1.36,0.26,2.40,1.25,-0.01,0.22,0.13
35,342,-12.60,27.57,14.97,0.84,0.08,-0.00,1.12,14.97,9.10,0.43,5.62,0.00,2.56,7.98,-0.08,3.31,0.16,1.72,-0.01,0.23,2.13,2.81,0.13,0.87,0.12,0.23,0.83,0.04,0.17,-0.12
10,8849,-6.64,21.53,14.90,3.30,0.14,0.00,2.86,14.90,10.70,0.49,3.69,0.00,4.02,7.84,0.89,0.17,0.29,0.72,0.01,1.72,2.43,1.85,0.35,2.11,0.06,1.72,3.31,0.03,0.66,-0.03
28,2815,-2.38,16.78,14.40,9.39,0.05,-0.01,1.89,14.40,3.78,-0.49,3.56,0.00,11.05,1.89,0.52,-0.43,0.12,1.67,-0.01,0.75,-2.43,1.78,0.23,1.33,0.32,0.75,9.38,-0.19,1.88,0.16
1,9477,-0.86,14.77,13.91,2.29,0.20,-0.00,2.37,13.91,6.63,-0.20,3.92,0.00,3.03,4.26,0.57,4.24,0.78,0.75,-0.01,1.34,-0.99,1.96,-0.12,1.52,-0.21,1.34,2.28,-0.02,0.46,-0.01
15,7538,-16.66,30.35,13.68,6.71,0.03,-0.01,1.39,13.68,4.57,-0.64,6.35,0.00,8.05,3.18,0.18,1.06,0.28,1.36,-0.02,0.02,-3.20,3.18,-0.11,1.00,0.24,0.02,6.69,-0.06,1.34,0.19
39,6829,4.71,8.94,13.65,6.49,0.06,-0.00,1.75,13.65,5.60,-0.37,6.38,0.00,7.31,3.85,0.84,0.73,0.51,0.83,-0.01,-0.68,-1.85,3.19,-0.60,1.64,-0.19,-0.68,6.48,-0.03,1.30,0.13
33,9522,-15.69,26.88,11.19,3.38,0.00,-0.01,2.54,11.19,5.89,-0.03,3.58,0.00,4.62,3.35,-0.09,0.69,-0.05,1.26,-0.02,-0.06,-0.17,1.79,0.14,2.31,0.40,-0.06,3.36,0.06,0.68,0.14
2,3815,-23.41,33.21,9.80,3.96,-0.02,-0.01,0.58,9.80,5.15,0.39,1.88,0.00,4.68,4.57,-0.16,-0.03,0.65,0.74,-0.02,0.76,1.93,0.94,-0.07,0.05,0.71,0.76,3.94,0.10,0.79,-0.03
27,7104,-18.28,26.29,8.01,2.60,0.13,-0.00,3.09,8.01,3.36,-0.58,3.65,0.00,4.07,0.28,0.18,0.58,0.39,1.47,-0.00,-0.46,-2.92,1.83,0.02,2.42,0.72,-0.46,2.60,-0.20,0.52,0.13
21,3490,-8.85,16.68,7.83,6.11,0.11,0.01,1.51,7.83,2.42,-1.13,6.64,0.00,6.91,0.91,-0.07,-1.50,0.32,0.78,0.02,-0.06,-5.67,3.32,0.40,0.59,0.38,-0.06,6.13,0.03,1.22,0.10
44,8577,-21.50,28.87,7.37,1.97,-0.12,0.00,0.29,7.37,4.45,-0.13,4.98,0.00,3.81,4.16,-0.20,-0.90,0.64,1.84,0.01,-0.18,-0.64,2.49,-0.26,0.09,2.18,-0.18,1.98,0.01,0.39,-0.05
34,9571,-14.10,21.28,7.18,-0.95,-0.01,-0.01,1.38,7.18,6.44,0.41,1.71,0.00,-0.31,5.06,0.51,1.05,0.90,0.65,-0.01,1.32,2.04,0.85,0.14,0.41,0.32,1.32,-0.96,-0.04,-0.19,-0.07
37,8865,-8.47,15.58,7.11,2.66,0.07,-0.01,0.69,7.11,2.34,0.04,-0.21,0.00,3.36,1.65,0.14,1.42,0.94,0.71,-0.02,1.66,0.20,-0.11,-0.07,-0.18,0.66,1.66,2.64,-0.19,0.53,-0.07
5,4701,-22.59,26.97,4.38,0.58,0.07,0.00,0.74,4.38,1.92,-0.11,0.24,0.00,2.44,1.18,-0.33,0.02,0.87,1.86,0.00,1.47,-0.53,0.12,-0.45,0.26,0.74,1.47,0.58,0.25,0.12,-0.01
